order_status,total_orders,total_revenue,average_order_value
delivered,96478,13221498.11,137.04
shipped,1107,150727.44,136.28
canceled,625,95235.27,206.58
invoiced,314,61526.37,197.2
processing,301,60439.22,200.79
unavailable,609,2007.69,334.62
approved,2,209.6,104.8
created,5,,
